PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8475754,20242025,5v5,1098.5666666666666,0.017656070671341992,0.027460391078721565,0.006159541220378068
8475755,20242025,5v5,35.21666666666667,0.03544787510642853,0.015366963625023905,0.03880738286796025
8475760,20242025,5v5,712.2166666666667,0.0061493335780231605,0.01985993948134846,-0.004633421477546627
8475762,20242025,5v5,744.1333333333333,-0.0009599840606710748,0.024316244769852013,-0.03467120587708296
8475763,20242025,5v5,581.4833333333333,-0.035866477616254486,0.010499225408651239,-0.01424517756312878
8475764,20242025,5v5,1165.85,0.059735123097735605,0.02726576219713326,-0.0037168875355606066
8475765,20242025,5v5,963.1166666666667,-0.004230260419300308,0.023776483216084936,-0.007008496720715732
8475766,20242025,5v5,69.33333333333333,-0.060796086969619766,0.020540702313576277,0.04807692307692308
8475768,20242025,5v5,1121.6166666666666,-0.008424835713597176,0.03092447293804413,-0.007073123616208746
8475780,20242025,5v5,149.85,0.017325368203865783,0.005794441445373916,-0.07418529640751863
8475784,20242025,5v5,781.45,0.039292386884676324,0.01347425365569877,0.02983769488344317
8475786,20242025,5v5,1062.2333333333333,0.10980487906745394,0.036036607871241286,0.07203376533718267
8475790,20242025,5v5,172.56666666666666,-0.03628641949682521,0.012545284536926923,-0.03332045586246861
8475791,20242025,5v5,962.3166666666667,-0.026848281770154463,0.02065593553742458,0.0074299866641265
8475794,20242025,5v5,248.93333333333334,0.08353281635016832,0.020920337493617117,0.046531869309051954
8475795,20242025,5v5,170.63333333333333,0.01578728866883865,0.013824908309444389,0.023539753858175427
8475798,20242025,5v5,1099.4833333333333,0.019461994918993933,0.03431037133664565,-0.009383195137109855
8475799,20242025,5v5,1036.4333333333334,0.04744133740486041,0.02289261921906429,-0.0684398417650275
8475810,20242025,5v5,1001.8833333333333,0.043499837837713676,0.05791967104732462,0.060136742468351274
8475825,20242025,5v5,26.066666666666666,0.019951895213123474,0.056463889246582036,0.06010230179028133
8475842,20242025,5v5,814.6166666666667,-0.043909417079163016,0.012311098250214474,-0.11543261656811997
8475848,20242025,5v5,940.0666666666667,-0.049600103506982546,0.017969331003196726,-0.02373945110275867
8475857,20242025,5v5,99.06666666666666,0.024561957673102777,0.017205526167332893,-0.02069313593539704
8475906,20242025,5v5,181.06666666666666,0.08578691807733656,0.03461685548807469,0.03166421207658321
8475913,20242025,5v5,914.1166666666667,0.09392305150818245,0.03778244835972915,0.04786041169070323
8475958,20242025,5v5,27.933333333333334,0.0005558062526884204,-0.027857643578739138,0.09964200477326969
8476278,20242025,5v5,570.6833333333333,0.03107915043356414,0.006836676371964452,-0.027744516807336233
8476292,20242025,5v5,908.0666666666667,0.10527478376877386,0.0342838277033016,0.04665589897951692
8476312,20242025,5v5,770.2833333333333,0.028507495480246538,0.02139579426346233,-0.04517818118874008
8476329,20242025,5v5,21.933333333333334,-0.07375540957980581,0.00406504299408986,-0.09650455927051672
8476331,20242025,5v5,1471.6,0.057022056515057304,0.026683383357361076,0.04582314034610854
8476372,20242025,5v5,1122.9333333333334,-0.0120423304573501,0.027103216918559263,-0.0012318926620755164
8476374,20242025,5v5,827.5833333333334,-0.005439093231402789,0.009486438401650971,-0.0565099184372168
8476389,20242025,5v5,1175.0333333333333,0.023661695323737478,0.033165183888052625,0.04641003092110862
8476391,20242025,5v5,55.55,0.016985564071992455,0.008794707531252157,0.012001200120012
8476392,20242025,5v5,903.15,0.03314984270785595,0.025079332250238454,-0.10210559338611157
8476393,20242025,5v5,568.2833333333333,0.019410492004606636,0.01545098406000522,-0.022729272370003228
8476399,20242025,5v5,1085.6833333333334,0.0262144342458433,0.029847333832555317,-0.05171857969635099
8476419,20242025,5v5,963.8333333333334,0.04740659734923502,0.026417389855493554,0.008300190212692375
8476422,20242025,5v5,237.78333333333333,0.019807289962554476,0.009370275977077656,0.08936707086283031
8476425,20242025,5v5,54.63333333333333,0.00978015457841401,-0.01601609414672256,-0.07565588773642465
8476429,20242025,5v5,919.3166666666667,0.014773460365036364,0.014461497642904875,0.012237350205768778
8476432,20242025,5v5,301.68333333333334,0.0664176297380561,0.019227875829233333,0.0029280150267941
8476438,20242025,5v5,901.55,0.04171634123446461,0.02090037819003247,0.018560627068197364
8476441,20242025,5v5,1306.1333333333334,0.09622232391902474,0.02106648874343656,0.027651592486729278
8476442,20242025,5v5,310.28333333333336,-0.07886994005108744,0.02242493769019167,-0.16135789869474138
8476448,20242025,5v5,670.35,0.035835162277765426,0.014535211248867934,0.01141194898187514
8476453,20242025,5v5,1211.7666666666667,0.10249296791193752,0.03259473360852893,0.04117954501691745
8476454,20242025,5v5,1007.85,0.10316767129442833,0.030254616901291314,0.01030245902994824
8476456,20242025,5v5,1103.9166666666667,0.0068669932362854045,0.034758773282690336,0.065418585340077
8476457,20242025,5v5,1400.3,0.01002675956610978,0.026826781327612622,-0.008712418767406985
8476458,20242025,5v5,1044.0333333333333,0.025704240479723195,0.039401293262832725,0.002665942977554995
8476459,20242025,5v5,986.2166666666667,0.00017495460264056178,0.03719861852006934,-0.017051695874807767
8476460,20242025,5v5,1292.95,0.07806051318645055,0.03700692113347561,0.056176444049138276
8476461,20242025,5v5,1110.4666666666667,-0.025874398378110945,0.029769050692369185,-0.0024764363330731826
8476462,20242025,5v5,1003.2333333333333,0.03694560358883094,0.02393217190109475,0.04940691763298668
8476463,20242025,5v5,935.7833333333333,0.03513543583764552,0.03293000344956613,-0.0005343117174559638
8476467,20242025,5v5,1231.9666666666667,0.00392221352585651,0.02512367894373717,-0.04157309451013285
8476468,20242025,5v5,885.9833333333333,0.012511081772774615,0.03663029799059933,0.010195827611505108
8476469,20242025,5v5,820.0666666666667,-0.013399633974090386,0.02080296157703716,-0.0600967401024307
8476473,20242025,5v5,1166.9333333333334,-0.03890535065390451,0.030724950609546255,-0.05600148537477148
8476474,20242025,5v5,938.6833333333333,0.06512999452701516,0.024010467000349468,-0.018323538289447987
8476479,20242025,5v5,1060.4666666666667,0.08474341882024934,0.024694124214193737,-0.01824668384987741
8476480,20242025,5v5,940.0,0.05320667853372411,0.018211194723804825,0.08861702127659575
8476483,20242025,5v5,1215.2,0.005904128401448834,0.04646212211619414,0.06465328066710556
8476525,20242025,5v5,802.2166666666667,0.02170838779746795,0.011675064501494923,0.007603930775143872
8476539,20242025,5v5,1015.2333333333333,-0.01830934216798009,0.029545508069211034,0.07164198706372919
8476624,20242025,5v5,816.05,-0.06820079264272673,0.018860090907516468,-0.03324959663419317
8476822,20242025,5v5,685.0333333333333,0.004173443222665458,0.0036557806892722872,-0.044839667169480804
8476826,20242025,5v5,743.3333333333334,-0.005238203408864456,0.010290776341703525,-0.021614349775784754
8476853,20242025,5v5,1417.35,0.048248662515974663,0.021385330188751973,0.04450794322738444
8476854,20242025,5v5,237.81666666666666,0.019816135917554573,0.03394179479282172,-0.006237297638236737
8476856,20242025,5v5,832.5666666666667,0.04651185375130923,0.010446219607593421,0.018917404011690755
8476858,20242025,5v5,212.86666666666667,-0.0009392561001085167,0.02743294746839993,-0.0019574068274350142
8476867,20242025,5v5,110.5,-0.06343843918450653,0.024459287415208617,-0.03423831070889895
8476869,20242025,5v5,1325.4,0.021859244734675588,0.029943657444672693,0.014964036014284995
8476871,20242025,5v5,860.7166666666667,0.034547898700330155,0.015694663520878102,-0.006699843153960846
8476872,20242025,5v5,925.3666666666667,0.004603590391445065,0.01981555238843996,-0.02341414214185368
8476873,20242025,5v5,577.2833333333333,0.0037211786095473483,0.011188452269663833,-0.0020209602448248982
8476874,20242025,5v5,1258.1,0.03017443836291566,0.029231325443489133,-0.017089261584929655
8476875,20242025,5v5,1377.5166666666667,0.04324455214233462,0.03783848779699173,-0.01611595745967986
8476878,20242025,5v5,796.8166666666667,-0.017751819559263325,0.011052012505049074,-0.008136543328661967
8476879,20242025,5v5,1463.3,0.02511280244979669,0.03535360618683939,-0.047620674730631675
8476880,20242025,5v5,1046.95,0.08514641807385734,0.03194810941142053,0.016810735947275418
8476881,20242025,5v5,956.3166666666667,0.051851739434460385,0.022097910590412734,0.029836699837919797
8476882,20242025,5v5,989.9,-0.011141702667000555,0.03128269674159882,-0.04559383102670304
8476885,20242025,5v5,1286.8333333333333,-0.006853831762100921,0.02926120942466453,-0.03989120580235721
8476887,20242025,5v5,1099.8,-0.025293683190644744,0.04065031298256901,0.06949748439110141
8476889,20242025,5v5,778.55,-0.025796897009787947,0.014363954559668551,-0.08562926808383105
8476891,20242025,5v5,1372.65,0.004690668879084356,0.03486389916528963,0.03591592904236331
8476892,20242025,5v5,1247.4333333333334,0.07459707039216552,0.037521676380628144,-0.0325468294898859
8476897,20242025,5v5,699.3833333333333,0.028435697753512863,0.015132436572630054,-0.0370564544956271
8476902,20242025,5v5,1368.0333333333333,0.016770914893841624,0.028940251500604242,-0.07655758875271071
8476905,20242025,5v5,1029.0833333333333,0.01902862143527294,0.02925550626621012,-0.019467163333063406
8476906,20242025,5v5,983.8,0.03831423107958142,0.005448029861697189,0.06380023039913262
8476913,20242025,5v5,465.3833333333333,-0.06153344826312115,0.0010120723872355049,-0.013000035812770833
8476917,20242025,5v5,1037.05,0.007874882915900529,0.030868682911780857,-0.005142792857946418
8476918,20242025,5v5,402.9166666666667,0.003311701512239365,0.004900696889399134,-0.09547052740434334
8476921,20242025,5v5,965.55,0.0697534704732662,0.036001185531300293,-0.008786011426993251
8476923,20242025,5v5,1165.3833333333334,-0.000902177029652942,0.022479653517491843,-0.005577563891709452
8476925,20242025,5v5,829.6333333333333,-0.015513801062009952,0.023271465683369384,-0.07943268110410222
8476927,20242025,5v5,919.8833333333333,0.030099867569426345,0.01961493477899375,-0.028228217346402625
8476931,20242025,5v5,1164.6833333333334,0.08348124479653093,0.029476010030831928,-0.057769636954250796
8476934,20242025,5v5,258.21666666666664,-0.029282637004355978,0.016355351765482945,-0.05473439617891951
8476952,20242025,5v5,29.933333333333334,0.10594450354682294,0.011421315825302317,0.013919821826280624
8476958,20242025,5v5,1327.4,0.05207970134320767,0.039024511467484355,0.029908091004972125
8476960,20242025,5v5,78.63333333333334,-0.04313129996211109,0.03768495207017145,-0.040695209834675714
8476967,20242025,5v5,1395.0833333333333,0.04618822160285251,0.02040745759209463,0.008195448300579417
8476979,20242025,5v5,855.0833333333334,0.012306923947088995,0.010602160785313041,0.032569924958581034
8476981,20242025,5v5,936.9833333333333,0.006591780141744984,0.022813829513557787,-0.02164748572546648
8476988,20242025,5v5,83.55,-0.08627969507700198,0.01314237832086603,0.03371234789547178
8476994,20242025,5v5,437.45,0.003972310505517831,0.025601523540976865,-0.001562083285708843
8477015,20242025,5v5,921.95,0.014487095311706728,0.016704933166278642,-0.03951768895637869
8477018,20242025,5v5,101.16666666666667,0.02324840559875974,0.007581285089793444,-0.022075782537067545
8477021,20242025,5v5,932.4333333333333,0.007016744585553011,0.028336639191100237,-0.006327530118328388
8477034,20242025,5v5,49.6,-0.010479298397114097,0.01874203007290847,0.006720430107526882
8477070,20242025,5v5,248.65,-0.016276383383854804,0.003926685994100542,0.003083316576178028
8477073,20242025,5v5,130.78333333333333,-0.0029367718690719398,-0.001288614321785926,0.035809863642156235
8477149,20242025,5v5,10.45,-0.16204238577477562,0.01928067529935452,0.007974481658692184
8477220,20242025,5v5,1071.1333333333334,0.02862822057967268,0.00818088862328563,0.029983817763116948
8477244,20242025,5v5,58.43333333333333,0.0016168519407608768,0.05508539574474261,-0.05305191100969766
8477335,20242025,5v5,228.13333333333333,0.06265715013667016,-7.590472855948915e-06,0.015561075394506137
8477346,20242025,5v5,1411.9166666666667,-0.0073180500014861155,0.02777275262358428,-0.0021837927167561826
8477353,20242025,5v5,488.51666666666665,-0.037069557983969346,0.014829760994681937,-0.008051584729282522
8477365,20242025,5v5,892.7166666666667,-0.009482118326255852,0.01304706928114653,-0.050594626887963706
8477369,20242025,5v5,1090.6,0.02267861845500881,0.027949121004702586,-0.02807323186013815
8477380,20242025,5v5,502.15,-0.007099605044247504,0.008734477796648892,-0.039131733545753264
8477384,20242025,5v5,100.86666666666666,0.009813809300189835,-0.00895594240391059,0.002974223397224058
8477392,20242025,5v5,407.73333333333335,-0.04850116433593059,0.008377694785086466,-0.017862982341399606
8477401,20242025,5v5,156.93333333333334,0.0027616658745705544,0.006554874719010203,0.042693288020390824
8477402,20242025,5v5,1059.4833333333333,0.057476227263579746,0.0456698179083222,0.030816907612200916
8477404,20242025,5v5,1178.5666666666666,0.0742498270313257,0.03167317480575251,0.049905252142432896
8477406,20242025,5v5,866.3833333333333,0.006760890669476488,0.012162549230389412,-0.01987188119192813
8477407,20242025,5v5,566.0333333333333,0.0629114790665432,0.03696261789996101,-0.003857252223072846
8477409,20242025,5v5,1106.9666666666667,0.08790754936956645,0.038488176911253474,0.01987413050679033
8477416,20242025,5v5,940.1,-0.039127136016831,0.019594920926510627,-0.0012410027302060065
8477425,20242025,5v5,355.03333333333336,0.02515932713750351,0.01150257144055167,-0.04797671580133321
8477426,20242025,5v5,1030.5833333333333,0.0562195559718835,0.025026321781282616,-0.015266434866984717
8477429,20242025,5v5,722.35,-0.026446924340073834,0.021997809071632252,-0.0001384370457534436
8477435,20242025,5v5,772.1333333333333,-0.030212314014251312,0.02274706436755264,-0.0273916422034191
8477444,20242025,5v5,940.05,-0.01670032562068616,0.022989154934237217,0.013492190131730582
8477446,20242025,5v5,772.0666666666667,0.006436861282380547,0.020446604644246174,-0.12462222605992573
8477447,20242025,5v5,1172.6666666666667,0.09471496218226017,0.02829360176962794,0.025142126208072768
8477450,20242025,5v5,742.8,0.026048442703765284,0.041080922983766976,-0.07294471369592533
8477451,20242025,5v5,875.2833333333333,0.021020432730202765,0.025232492428770525,-0.02231658320162995
8477456,20242025,5v5,932.4833333333333,-0.02615715952172049,0.025540290674733502,-0.013369318486478758
8477462,20242025,5v5,22.283333333333335,0.040063646129548235,0.037312349294527904,0.08077786088257292
8477463,20242025,5v5,11.616666666666667,0.025933359660833336,-0.029996183300291027,-0.03873744619799139
8477476,20242025,5v5,1056.8833333333334,0.09428305815138237,0.04372855215772346,0.037894438048980496
8477478,20242025,5v5,463.53333333333336,0.0794793557184899,0.027944859578694713,0.03182079677836905
8477479,20242025,5v5,1015.3333333333334,-0.030457262403111314,0.02986072818851379,-0.012984241628365069
8477488,20242025,5v5,1234.6666666666667,0.0348103157754011,0.027134357736344587,-0.0046166306695464366
8477492,20242025,5v5,1333.2166666666667,0.08029546411928448,0.04148436071303921,0.07495655869888615
8477493,20242025,5v5,892.6333333333333,0.10240211518775932,0.05106119948721663,0.019866313155831063
8477494,20242025,5v5,606.7666666666667,0.07210468104402382,0.03575737892494678,0.05584244355326045
8477495,20242025,5v5,1068.15,-0.00871219153426347,0.03970423952005884,0.02906895099002949
8477496,20242025,5v5,960.7333333333333,-0.0057701366544096865,0.04316012358028263,0.010443411283047672
8477497,20242025,5v5,690.7666666666667,0.12456191751536975,0.03673572148806833,0.01452492399749071
8477498,20242025,5v5,1356.0833333333333,0.049032246397466846,0.021644761065628116,0.016481288023105757
8477499,20242025,5v5,1055.1833333333334,0.026824967343530456,0.02939275892081069,-0.04274138775252326
8477500,20242025,5v5,1145.4666666666667,0.04878444017612278,0.03531836955796214,0.0197299499476196
8477501,20242025,5v5,563.2666666666667,0.0719313211076609,0.02707282061731264,0.028879157296721504
8477503,20242025,5v5,865.6166666666667,0.03909846377338423,0.016405652819319886,0.021603096058686485
8477504,20242025,5v5,1525.7666666666667,0.05417744890992469,0.027529469367839083,0.06474340768575361
8477505,20242025,5v5,958.7666666666667,-0.03819408027868176,0.028421183205251447,-0.018443834092410388
8477506,20242025,5v5,1209.05,0.05580371273006952,0.02647562805899845,-0.013633293357043408
8477507,20242025,5v5,1352.4166666666667,0.018098041901859617,0.03469268055568323,-0.020617413272536817
8477508,20242025,5v5,440.26666666666665,0.0005026759623668752,0.00986599235731316,-0.029376135675348275
8477511,20242025,5v5,156.51666666666668,-0.028647096664628443,0.03701939554958647,-0.01757001384304121
8477527,20242025,5v5,372.48333333333335,-0.046369084120110655,0.0072282562165957,-0.05798917177502349
8477541,20242025,5v5,49.0,0.012764923354657464,0.0022622591146031048,-0.02619047619047619
8477573,20242025,5v5,796.8666666666667,0.011708608523763235,0.009529753585876075,-0.06036141554421484
8477810,20242025,5v5,823.4,0.03443530845425023,0.02979310682541504,0.012772245162335034
8477839,20242025,5v5,55.15,-0.010513702326637583,0.011985049018995768,0.028709579933514657
8477845,20242025,5v5,1239.05,0.02934486572387354,0.015803253741594643,-0.013303202722515907
8477851,20242025,5v5,521.5833333333334,0.00690993350774733,0.014663112738154103,9.586195877935773e-05
8477887,20242025,5v5,144.38333333333333,-0.05223633751518039,0.0198080343272082,-0.19288929931894264
8477903,20242025,5v5,658.9166666666666,0.008478613703102322,0.01448678595693779,-0.06346275452131023
8477919,20242025,5v5,971.6,-0.0041546319932828,0.021352592655873158,-0.018680526965829558
8477931,20242025,5v5,474.55,0.016599395812695778,-0.0007148965054861565,0.0004916938854353247
8477932,20242025,5v5,974.6333333333333,0.10371304164565756,0.03986530467015134,0.003283286022093779
8477933,20242025,5v5,1083.2,0.0787634019510306,0.05158613540747499,0.03128077301821763
8477934,20242025,5v5,1182.9,0.09344346577902196,0.037249227652529096,0.05573872122185589
8477935,20242025,5v5,1042.5166666666667,0.05579615164598241,0.026765422122330202,0.03924797365349875
8477938,20242025,5v5,533.6166666666667,0.03915722041217736,0.021441717402690453,-0.03891682543648687
8477939,20242025,5v5,1177.2833333333333,0.03853590986411862,0.025617994812379946,0.01251468776986565
8477940,20242025,5v5,839.3,0.03476347110756234,0.021806796774801625,0.07383136740934906
8477942,20242025,5v5,1147.5166666666667,0.09821076765467412,0.02293384642388434,0.007334679234869501
8477944,20242025,5v5,331.73333333333335,-0.002391460039622544,0.007381289204567651,0.05983721864951769
8477946,20242025,5v5,1131.5333333333333,0.03412059767113698,0.04805480002914481,-0.0268367407058269
8477947,20242025,5v5,21.183333333333334,0.014788362945794411,0.0018000899471875946,-0.022029897718332022
8477948,20242025,5v5,1590.2,0.016048346155393772,0.032519150948088174,-0.014180606213054961
8477949,20242025,5v5,1035.0333333333333,0.046000704691508035,0.03412795750903312,0.005861324917071914
8477950,20242025,5v5,580.9666666666667,0.030853711830660508,0.03637766267831691,0.004360548511102186
8477951,20242025,5v5,1092.1166666666666,0.03472580794467456,0.040783079745065114,0.038625299494864714
8477952,20242025,5v5,595.25,0.022498153264499533,0.02846177443867989,-0.01752764944701106
8477953,20242025,5v5,681.2166666666667,0.054618836947470197,0.018094045534409024,0.007926993369706163
8477955,20242025,5v5,947.3166666666667,-0.019124424570327602,0.025458077037504714,0.001213955206812224
8477956,20242025,5v5,1213.3166666666666,0.017752711107067103,0.034596305698674064,0.09403975329331447
8477960,20242025,5v5,1095.6666666666667,0.060908966089560285,0.040856573690668675,-0.002890173410404624
8477964,20242025,5v5,1027.95,0.09533031217034679,0.0409205902001182,0.030902929779334273
8477969,20242025,5v5,1353.9666666666667,0.002175969453333466,0.034884986681348144,-0.027204017824170954
8477971,20242025,5v5,396.75,0.011922517061470333,0.017715408715630952,-0.036630959882377655
8477979,20242025,5v5,205.66666666666666,-0.03422158758408992,0.00038761303970013714,-0.05940032414910859
8477986,20242025,5v5,1472.8,-0.024910124921915786,0.027148798743320227,-0.017155531414086548
8477987,20242025,5v5,1028.1166666666666,-0.03039403205576594,0.03315133819412802,-0.011217922738988766
8477989,20242025,5v5,936.1333333333333,0.010804517942817076,0.018493751247676733,-0.03644423871243413
8477993,20242025,5v5,179.75,-0.032274017783342164,0.018570158172247764,-0.11812702828001855
8477998,20242025,5v5,1061.9666666666667,0.07647883716905567,0.02214560812298112,0.0026209234439247935
8478010,20242025,5v5,1101.5666666666666,0.13435265223111104,0.03032776343257254,0.050549217780736524
8478013,20242025,5v5,1093.4166666666667,-0.024999631658909525,0.033016215179348773,-0.00013718466580291136
8478017,20242025,5v5,66.9,0.01403744592424484,0.022849767386336546,-0.0029895366218236174
8478020,20242025,5v5,880.0166666666667,0.012662323714706662,0.027540297156798243,-0.061476108407037745
8478021,20242025,5v5,81.91666666666667,-0.012572942024532765,0.008326969359204017,0.032756866734486266
8478038,20242025,5v5,1464.65,0.11580673279121359,0.0365161926077027,0.04902195063667088
8478042,20242025,5v5,828.2,0.12224844064217717,0.024556309912651595,0.022740078885937376
8478043,20242025,5v5,511.81666666666666,-0.006375353237736363,0.009027011101080493,-0.0335080920902667
8478046,20242025,5v5,878.55,-0.01356199654105518,0.021501769741274306,0.016011230626221236
8478047,20242025,5v5,932.3166666666667,-0.019615421340739427,0.027838600375523173,0.042582098357139025
8478055,20242025,5v5,1416.8,0.0668161700473787,0.04095271852801775,0.012481178242047808
8478056,20242025,5v5,40.733333333333334,-0.04858083588269691,0.007937233068986154,0.03764320785597381
8478057,20242025,5v5,622.25,0.049780902554730194,0.018461371069917132,-0.014570778090263827
8478099,20242025,5v5,334.5833333333333,-0.02739536609867655,0.00849498129535948,-0.02410958904109589
8478109,20242025,5v5,702.7333333333333,0.06634358640727796,0.020645005944661336,0.012214211175410303
8478115,20242025,5v5,663.5,-0.040728049605035,0.011963070139763438,-0.011228334589299171
8478133,20242025,5v5,930.8166666666667,-0.040128417197062935,0.0240519831730207,-0.06548013393256817
8478136,20242025,5v5,1282.75,0.007228209602879449,0.032624778476933826,-0.021438316117715846
8478146,20242025,5v5,369.1333333333333,0.02870312866276752,0.006314021125615211,0.0006321112515802782
8478147,20242025,5v5,89.63333333333334,-0.0518552984639008,0.007631165206003982,-0.007251766455931573
8478178,20242025,5v5,1054.3666666666666,0.07171706181770862,0.01597569365808573,0.07124340046157251
8478211,20242025,5v5,57.53333333333333,-0.00784008327004136,0.016674615548476098,0.018829663962920046
8478233,20242025,5v5,884.7,0.005184145175125256,0.013096783452806534,-0.007761576428921292
8478366,20242025,5v5,1033.95,0.021502709588587715,0.04062695441058902,0.0011444782952109225
8478396,20242025,5v5,1426.3833333333334,0.04173710119174368,0.026018826927813186,0.019104261360316885
8478397,20242025,5v5,1403.6333333333334,0.005771476741352136,0.034892984458949505,-0.003669049371868247
8478398,20242025,5v5,1235.6833333333334,0.05345946632845905,0.038368298034175005,0.06225974831739523
8478399,20242025,5v5,923.5333333333333,0.08580162640784943,0.029016270940652265,-0.0460910994008518
8478400,20242025,5v5,20.283333333333335,-0.07350537653526919,-0.028675611803691877,-0.12736236647493837
8478401,20242025,5v5,1066.6666666666667,0.05996590689668041,0.03401040857390603,0.07715625
8478402,20242025,5v5,1106.2666666666667,0.1544569726697268,0.040506486066857826,0.07446968783897795
8478403,20242025,5v5,1149.7166666666667,0.08329034412938321,0.038462007448052206,0.03938651551831611
8478407,20242025,5v5,1061.0833333333333,-0.008349979030093574,0.02944263597689334,0.012864211105002748
8478408,20242025,5v5,223.23333333333332,0.03605106216488947,0.010623743302720066,-0.014558757652680304
8478409,20242025,5v5,159.91666666666666,0.0038793498281350027,0.018224383716193792,0.010630536737884316
8478413,20242025,5v5,404.5,0.032574816938878634,0.023513051664898983,-0.0334569427276473
8478414,20242025,5v5,1137.9166666666667,0.08430681601386712,0.03221851879460295,-0.03528377883559136
8478416,20242025,5v5,1123.1,0.12684471361719007,0.03981513477080437,-0.04757664796842074
8478420,20242025,5v5,1251.7666666666667,0.1152369880566664,0.03361202531167734,0.055907650520597554
8478421,20242025,5v5,686.9166666666666,0.03183535926811034,-0.002006779253501796,0.005362125439767075
8478424,20242025,5v5,546.85,-0.045840539942992316,0.012043292749449864,-0.09829020755234524
8478427,20242025,5v5,1018.5833333333334,0.035863212650578756,0.044854871887998846,0.07850773132618834
8478430,20242025,5v5,220.01666666666668,0.01812919519267645,0.011985525189948963,-0.0009847738807666085
8478432,20242025,5v5,474.8833333333333,-0.0520862751071659,0.013115332352519703,-0.047976696030604005
8478434,20242025,5v5,999.65,0.019610821005784776,0.016111091027526687,-0.018489804765001085
8478438,20242025,5v5,621.7166666666667,-0.002534085765900722,0.010355314720740675,0.06096024448435783
8478439,20242025,5v5,1197.35,0.018245883489217286,0.037292236475714724,0.030303030303030304
8478440,20242025,5v5,1057.0333333333333,0.04091939346539835,0.027381324553694398,0.1285989088959667
8478443,20242025,5v5,1241.2666666666667,0.043844459403936616,0.025345049170524055,-0.0647725441753048
8478444,20242025,5v5,981.4333333333333,0.043091816711009846,0.036562778985375674,0.026050334544713515
8478445,20242025,5v5,480.06666666666666,0.08069373369812409,0.03908721015888751,0.01801833078739064
8478449,20242025,5v5,859.6,0.08566259289956714,0.03661512972732959,-0.01855514192647743
8478450,20242025,5v5,823.8666666666667,-0.007113324197298666,0.02258083866177194,-0.02417462372552193
8478452,20242025,5v5,68.96666666666667,0.08076568138889922,0.012748034882712459,0.032382793620106334
8478454,20242025,5v5,473.3666666666667,-0.01057101917179923,0.025169791888380737,-0.05693261037955073
8478458,20242025,5v5,923.0333333333333,0.06537194356863041,0.018823006561426294,0.03844209309884078
8478460,20242025,5v5,1627.1666666666667,0.03641709170776279,0.03377411048113741,0.03224418723752945
8478462,20242025,5v5,870.6333333333333,0.025733600624805817,0.015696964323460506,-0.050537922585091315
8478463,20242025,5v5,949.6666666666666,0.004221108645054197,0.019676091501531448,-0.0020182520182520183
8478465,20242025,5v5,46.46666666666667,0.022621401075354302,0.0023032942385597527,0.06169296987087518
8478466,20242025,5v5,269.9166666666667,-0.008403869318970218,0.00448690731337524,0.0253782031491201
8478468,20242025,5v5,413.55,0.0021788412139072725,0.04380311709151591,-0.04175230725829202
8478469,20242025,5v5,1393.2666666666667,0.031524987180044366,0.027515661370796432,0.026340973252308723
8478472,20242025,5v5,631.6833333333333,0.017318740639973112,0.011345863658531085,-0.04052663518112978
8478474,20242025,5v5,900.8333333333334,0.02182983173533093,0.019072216454524126,-0.004754856614246068
8478476,20242025,5v5,10.716666666666667,-0.037131424905742054,0.003693341443505403,-0.03576982892690513
8478477,20242025,5v5,216.21666666666667,-0.027847720619613884,0.015124846817549595,0.01934787635859092
8478483,20242025,5v5,1120.4833333333333,0.09720628736804132,0.04940130342185658,-0.01964925850451442
8478493,20242025,5v5,575.4833333333333,0.03282439302557326,0.037659407690917246,-0.03133597845289467
8478498,20242025,5v5,1015.1166666666667,0.039665583896238164,0.034632673283781626,-0.0038911783538837902
8478500,20242025,5v5,1454.25,0.027555753117243665,0.026100209073200483,-0.013363131052661738
8478502,20242025,5v5,273.7,-0.009758364018530617,-0.0034542498204073934,-0.009743027645840945
8478507,20242025,5v5,626.1166666666667,0.03631508769313361,0.03917243890994192,0.003034578220246493
8478508,20242025,5v5,821.7666666666667,-0.03460156252803247,0.012913825816018675,-0.039589502291810325
8478519,20242025,5v5,1097.4,0.10712178766633033,0.03504489924462557,-0.027215843508899825
8478542,20242025,5v5,1037.0833333333333,0.07517266326211323,0.024132684071720843,0.028798714343109683
8478550,20242025,5v5,1176.4333333333334,-0.017304531736082065,0.03434019263700624,0.07536905335335618
8478569,20242025,5v5,865.4166666666666,-0.0004969101560709393,0.023920941794063084,-0.14120365912373617
8478585,20242025,5v5,311.45,0.004404096156403532,0.001948683400243722,-0.014983678493070049
8478831,20242025,5v5,876.9833333333333,0.010862905762179404,0.021122505967780328,-0.05689959900416199
8478840,20242025,5v5,1229.25,-0.005351609295488311,0.029548481160887673,-0.020974849162768625
8478851,20242025,5v5,1322.3166666666666,0.003521446071536863,0.040721655942665254,-0.04154325111231551
8478854,20242025,5v5,535.45,-0.008200653616693983,0.018837502083761965,-0.027329037880910137
8478856,20242025,5v5,1050.6166666666666,0.016229285160910014,0.0271913482746589,-0.003712105588781192
8478859,20242025,5v5,1276.45,0.043374352017862376,0.029489641230791536,0.02889524331805659
